Acceso libre para publicar;Si;Si ;Si;Si
Acceso libre para leer;Requiere registro;Si ;Si;Si
Servicio de acceso publico - sin lucro;No;Solo si es alojado por tu universidad;Solo si es alojado por tu universidad;Si
Metadatos completos, incluidos coautores, DOI, ORCID, etc.;Quizás;No;Quizás;Si
Enlace para el repositorio para base de datos, codigo, etc.;No;Solo si tu lo construyes;Quizás;Si
Url persistente en todas las versiones;?;No;No;Si
Entrega DOI para el paper;?;No;Solo algunos;Si
Contador de descargas;Solo algunos;Quizás;Quizás;Si
Contribuye al futuro de la comunicación académica abierta;No;Débilmente;Quizás;Si
