Revista;País;Área Temática;Asunto Categoría;Link
Qualitative Sociology Review;Polonia;Ciencias Sociales;Ciencias Sociales diversas;http://www.qualitativesociologyreview.org/ENG/index_eng.php (Open Access)
The International Journal Qualitative Methods;Canadá;Ciencias Sociales;Educación;https://journals.sagepub.com/home/ijq (Open Access)
Forum Qualitative Sozialforscung;Alemania;Ciencias Sociales;Ciencias Sociales diversas;https://www.qualitative-research.net/index.php/fqs (Open Access)
